,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
3520,213218,Pharmacie Square Levie,Avenue Des Cerisiers 81 ,1030,Schaerbeek,652733.8125,670824.125
3521,310541,Apotheek Portpharma Strandwijk,Brusselstraat 34 ,8380,Brugge,567118.25,724965.75
3522,241801,Apotheek Picard Bvba,Tiensesteenweg 61 ,3380,Glabbeek-zuurbemde,690758.0625,670503.9375
3523,213265,Beauty Pharma Srl,Avenue Dailly 41 ,1030,Schaerbeek,650893.4375,671924.0625
3524,220102,Diericx Valérie,Grote Baan 90 ,1620,Drogenbos,646685.625,663471.125
3525,220203,Pharmacie Matterne Apotheek Bvba,Koningin Astridlaan 313 ,1950,Kraainem,656922.3125,670600.4375
3526,220401,Zoniapharma,Zoniënwoudlaan 54 ,1640,Sint-genesius-rode,648192.75,659073.1875
3527,220404,Multipharma Cv,Waterloosesteenweg 129 ,1640,Sint-genesius-rode,651944.0625,658270.875
3528,220405,Apoteek Follon Bvba,Boomkwekerijlaan 65 ,1640,Sint-genesius-rode,649464.75,659778.4375
3529,537001,Hp Pharma,Rue Bourdon 21 ,7387,Honnelles,601841.25,613704.9375
3530,220503,Pharm.assy Bvba,Steenweg Op Merchtem 33 ,1780,Wemmel,645525.9375,677604.75
3531,444101,Vanheel Eva,Brusselsesteenweg 301 ,9090,Merelbeke-melle,610108.1875,688321.5
3532,442120,Apotheek Bogaerts,Martelaarslaan 335 ,9000,Gent,603735.875,693314.8125
3533,567806,Pharmacie Du Robot,Route Du Sartiau 123 ,6533,Thuin,642222,612634.4375
3534,272201,Pharmacie Mouton,Avenue Des Deportes 54 ,1367,Ramillies,685722.875,648424.9375
3535,525001,Pharmacie L. Briclet,Avenue Paul Pastur 190 ,6032,Charleroi,653042.375,620216.5
3536,574203,Pharmacie Lefébure Kain,Avenue D'audenarde 42 ,7540,Tournai,579899,647188.0625
3537,313201,Apotheek Degroote,Eernegemweg 14 ,8490,Jabbeke,562787,707245.75
3538,652201,Pharmacie Dubois-detry,Rue De La Reffe 10 ,4920,Aywaille,745172.625,630917.625
3539,578112,Pharmacie La Madeleine,Rue De La Madeleine 45 ,7500,Tournai,580175,644927
3540,924301,Multipharma,Rue A. Vigneron Colin 23 ,5020,Namur,681359.875,627641.75
3541,521507,Pharmacie Zuinen,Rue De Gilly 173 ,6010,Charleroi,657241.25,619966.25
3542,210712,Pharmacie De Boondael,Avenue De La Forêt 99 2,1000,Bruxelles,651756,665586.6875
3543,441110,Apotheek Pollet Lorenz,Peter Benoitlaan 21 ,9800,Deinze,591087.6875,686621
3544,211215,Maxpharma,Chaussée De Wavre 736 ,1040,Etterbeek,651570.6875,668844.6875
3545,211631,Ahallal,Rue De Mérode 255 ,1190,Forest,647344.25,668692
3546,810103,Multipharma,Rue Des Faubourgs 4 ,6700,Arlon,754180.0625,542383.5625
3547,851401,Multipharma,Rue Emile Baudrux 2 A,6720,Habay,742170.8125,547039.5625
3548,950205,Familia,Avenue Cardinal Mercier 4-6 ,5000,Namur,684374.9375,628495.875
3549,623003,Pharmacie Du Faubourg,Voie De L'ardenne 54 ,4053,Chaudfontaine,737642.3125,643353.625
3550,734201,Volksapotheek Nv,Kerkplein 9 ,3620,Lanaken,740186.875,676266.75
3551,742704,Coenegrachts,Maastrichterstraat 100 ,3700,Tongeren-borgloon,727511.75,664176.3125
3552,953801,Pharmacie Martin-cosse,Rue De Leuze 386 ,5300,Andenne,695018.25,632857.375
3553,520602,Pharmacie De La Bifurcation,Avenue Emile Herman 454 ,7170,Manage,639662.25,629655.9375
3554,123001,Oppuurs,Meirstraat 24 ,2890,Puurs-sint-amands,641397.1875,695228.8125
3555,231702,Van Dionant,Alsembergsesteenweg 398 ,1653,Beersel,646348.0625,657824.75
3556,441301,Verbeke - Van Thorre,Dendermondesteenweg 448 ,9070,Destelbergen,610171.25,694135.4375
3557,237704,Apotheek Toelen Nv,Jozef Depauwstraat 2 ,1600,Sint-pieters-leeuw,641234.375,663157.4375
3558,212012,Pharmacie Vleurgat,Chaussée De Vleurgat 148 ,1000,Bruxelles,649901.3125,668048.5625
3559,574601,Pharmacie De Leers-nord,Rue Du Calvaire 6 ,7730,Estaimpuis,572364,653575.625
3560,214020,Pharmacie Vandervellen,Square Marie-josé 3 ,1200,Woluwe-saint-lambert,653194,670626
3561,613107,Pharmacie Docquier,Rue Neuve 5 ,4500,Huy,711511.75,634778.125
3562,917501,Familia,Avenue De Ninove 91 ,5580,Rochefort,713779.5625,595046.3125
3563,613105,Familia,Rue Des Rôtisseurs 10 ,4500,Huy,711808.6875,634615.4375
3564,535322,Pharmacie Cornez,Avenue De L'hopital 91 ,7000,Mons,621530.5625,627187.9375
3565,342403,Ann Verplaetse,Generaal Eisenhowerstraat 63 ,8520,Kuurne,573716.75,671764.125
3566,341310,Apotheek Derumeaux Bvba,Generaal Deprezstraat 3/001 ,8530,Harelbeke,575574.75,670137.5
3567,534501,Pharmacie Des Saules,Rue Des Saules 2 ,7080,Frameries,615648.5,621207.8125
3568,341401,Apotheek Vantieghem  Nv,Heestertplaats 8 ,8551,Zwevegem,582475.625,663973.5625
3569,340401,Apotheek Bavikhove,Bavikhoofsestraat 9 ,8531,Harelbeke,575415.4375,673881.5625
3570,361101,Pharma Link,Neerstraat 3 ,8810,Lichtervelde,563885.8125,691463.25
3571,431701,Apotheek Noord,Stee 31 ,9988,Sint-laureins,598137.8125,718684.25
3572,116103,Joosen,Kaakstraat 1 ,2160,Wommelgem,660793.4375,710414.9375
3573,343301,Apotheek De Plaats,Moeskroenstraat 511 ,8930,Menen,565019.5,664388
3574,121404,Apotheek Van De Perre,Bergstraat 74 ,2220,Heist-op-den-berg,674809.4375,696281.4375
3575,110277,Deckers,Viide- Olympiadelaan 105 ,2020,Antwerpen,651060.1875,708104.125
3576,110236,Warlop,Ferdinand Verbieststraat 6 ,2180,Antwerpen,652943.125,718294.4375
3577,110240,Apotheek Mast,Offerandestraat 112 ,2060,Antwerpen,654094.125,712361.75
3578,110273,Apotheek Wymeersch,Boomsesteenweg 406 ,2020,Antwerpen,651371.4375,708405.8125
3579,110272,Apotheek Rotti,Lamorinierestraat 187 ,2018,Antwerpen,653563.75,710250.1875
3580,110244,Van Reeth,Vlaamse Kunstlaan 72 ,2020,Antwerpen,651451.5625,708927
3581,110263,Apotheek Mann Bvba,Jan Van Rijswijcklaan 82 ,2018,Antwerpen,652596.375,709680.8125
3582,110307,Apotheek De Linden,Kapelsestraat 104 ,2950,Kapellen (antw.),653444,724132
3583,114901,Eelen Lisbeth,Kerkstraat 42 ,2970,Schilde,662771.5,717044.875
3584,111705,Multipharma Cv,Herentalsebaan 363 ,2100,Antwerpen,656907.5625,710748.4375
3585,113202,Naveau - Smeets,Liersesteenweg 90 ,2547,Lint,659296.625,701840.4375
3586,122109,Multipharma,Grote Markt 26 ,2500,Lier,664014.4375,702336.1875
3587,114902,Multipharma Cv,Wijnegemsteenweg 39 A ,2970,Schilde,662643.0625,716884.875
3588,213221,Apotheek De Brabandere,Helmetsesteenweg 251 ,1030,Schaarbeek,651306.5,673741
3589,238810,Apotheek Grimbergen,Vilvoordsesteenweg 303 ,1850,Grimbergen,651611,679620
3590,413001,Berghmans,Iddergemstraat 46 ,9470,Denderleeuw,628124.8125,673981.25
3591,413803,Poelk,Brusselsesteenweg 600 ,9402,Ninove,628710.4375,668958.5625
3592,410211,Multipharma Cv,Kannunik Colinetstraat 11 ,9300,Aalst,626688.9375,680551.875
3593,370201,Apotheek Verlinde Nv,Wontergemstraat 30 ,8720,Dentergem,583436.4375,684211.3125
3594,444201,Apotheek Storme,Gaversesteenweg 857 ,9820,Merelbeke-melle,602715,683238
3595,445402,Apotheek Janssen Nv,Velostraat 48 ,9800,Deinze,591143.0625,685221.6875
3596,113506,Districtapotheek,Bredabaan 372 ,2170,Antwerpen,655049.75,714800.375
3597,447202,Apotheek Jacobs,Stationsstraat 45 ,9950,Lievegem,596892.5625,704940.125
3598,330501,Apotheek Moyaert Dikkebus Nv,Dikkebusseweg 549 ,8900,Ieper,541682.1875,668869.5
3599,442160,Apotheek Pijcke,Frans Van Ryhovelaan 221 ,9000,Gent,603821.375,695966.4375
3600,442407,Apo Coop Gentbrugge Kerkstraat,Kerkstraat 196 ,9050,Gent,606365.875,692777.0625
3601,238808,Apotheek Boeyckens,Hendrik I Lei 108 ,1800,Vilvoorde,654362.5,680350
3602,116201,Medigrex,Bredabaan 403 ,2990,Wuustwezel,665691.5625,731364.375
3603,135004,Multipharma Cv,Bochtestraat 23 ,2260,Westerlo,684811.6875,700715.125
3604,238813,Multipharma Cv,Lange Molensstraat 33 ,1800,Vilvoorde,653830.75,679755.5625
3605,214019,Pharmacie Hippocrate,Avenue Hippocrate 10 ,1200,Woluwe-saint-lambert,655854.5625,671320.8125
3606,531402,Pharmacie Parisis,Rue De Dour 549 ,7300,Boussu,608453.875,622280.0625
3607,533803,Meurant Paul-emile,Chaussée Du Roeulx 1190 ,7021,Mons,626983.0625,628123.875
3608,515002,Pratte Céline,Place De Quevaucamps 76 ,7972,Beloeil,601139.3125,634451.25
3609,922401,Pharmacie Angely,Chaussée De Louvain 652 ,5020,Namur,687383.625,631817
3610,271605,Centre Pharmaceutique De Louvain-la-neuve,Traverse D'esope 5-7 ,1348,Ottignies-louvain-la-neuve,667406.375,650961.8125
3611,351401,Apotheek Hanne Martens,Marktstraat 32-34 ,8460,Oudenburg,554728.9375,709138.25
3612,342808,Debaeke,Guido Gezellelaan 60 ,8930,Menen,561277.125,666430.875
3613,272303,Pharmacie De Buijl,Rue Du Pont 62 ,1430,Rebecq,633409.0625,650110.375
3614,332401,Apotheek Regheere Bvba,Prof. Rubrechtstraat 23 ,8972,Poperinge,527326.5625,680190.125
3615,343601,Apotheek Vijve,A. Biebuyckstraat 13 ,8793,Waregem,582179.25,677790.25
3616,360601,Apotheek Decloedt,Bruggestraat 2 ,8830,Hooglede,559707.875,686153.875
3617,350501,Apocare Cremers Nv,Nieuwpoortse Steenweg 72 ,8470,Gistel,551283.125,705550.375
3618,624003,Pharmacie Populaire La Sauvegarde,Grand 'rue 133 ,4870,Trooz,742953.0625,641528.25
3619,211621,Pharmacie Wielemans,Avenue Wielemans-ceuppens 18 ,1190,Forest,647060.25,668218.6875
3620,841002,Multipharma,Rue Du Collège 30a ,6830,Bouillon,700477.1875,553739.1875
3621,211623,Multipharma Cv,Sint-denijsplein 61 ,1190,Vorst,646350.5,666561.0625
3622,274303,Pharmacie De L’infante,Rue De L’infante 125 ,1410,Waterloo,651036.3125,655468.9375
3623,853901,Multipharma,Grand' Rue 101 ,6730,Tintigny,732498.8125,541957.5625
3624,510409,Multipharma,Grand' Place 10 ,7800,Ath,608085.5,646872.6875
3625,270411,Multipharma,Grand'place 41 ,1400,Nivelles,646762.75,642893.8125
3626,121701,Keersmaekers,Nieuwendijk 7 ,2222,Heist-op-den-berg,675502.5,699042.1875
3627,274311,Pharmacie De La Drève,Drève Richelle 122 ,1410,Waterloo,653006.4375,655140.4375
3628,626390,Pharmacie Neujean,Place Xavier Neujean 13 E,4000,Liège,734868.8125,648729.5
3629,540703,Pharmacie Lefebvre Nathalie,Rue De La Coquinie 28 ,7700,Mouscron,568879.1875,660593.0625
3630,525008,Pharmacie Valérie Verdinne,Chaussée De Thuin 150 ,6032,Charleroi,652982.25,617964.875
3631,238821,Multipharma Cv,Mechelsesteenweg 30 ,1800,Vilvoorde,653905.875,680202.75
3632,210727,Reine Pharma,Bergstraat 25 ,1000,Brussel,649125.3125,670753.75
3633,132102,Pharma Meerhout,Veldstraat 21 ,2450,Meerhout,699764.3125,702689.875
3634,210118,Lenapharm Pharmacie De L'orient,Rue Abbe Cuylits 2 ,1070,Anderlecht,647645,670537.8125
3635,460310,t Apotheekhuis,Kallobaan 87 ,9120,Beveren-kruibeke-zwijndrecht,642105.875,712339
3636,564601,Pharmacie Gaye Depuis 1833,Chaussée De Chimay 1 ,6591,Momignies,638651.8125,582362.125
3637,210838,Pharmacie Saber,Boulevard Emile Bockstael 276 ,1020,Bruxelles,648511.6875,674262.25
3638,412701,Apotheek De Craene,Kerkstraat 22 A,9550,Herzele,616425.4375,675338.5
3639,578125,Pharmacie D'havinnes,Grand Chemin 162 ,7531,Tournai,586451.75,645298.375
3640,554301,Pharmacie Pharmavie Thieu Sprl,Rue Manoir Saint Jean 1 B,7070,Le Roeulx,630615.125,628877.125
3641,344108,Apotheek Paul Vanderhaegen,Churchillaan 15 ,8790,Waregem,584529.6875,675954.5625
3642,440801,Apotheek Vanhuysse Beervelde,Beerveldedorp 55 ,9080,Lochristi,615618.875,696790.25
3643,410219,Apotheek Renneboog Nathalie,Nieuwstraat 9 ,9300,Aalst,626721.4375,680957.875
3644,410220,Bourguignon - Deraeve,Dirk Martensstraat 99 ,9300,Aalst,626267.6875,681220.75
3645,371503,Apotheek Verdonck-verpoort Bvba,Kortrijkstraat 19 ,8700,Tielt,576834.5,688168
3646,361501,Apotheek Mieke Bouttelisier,Meensesteenweg 105 ,8800,Roeselare,562361.625,681675.3125
3647,410227,Wijmenput,Hertshage 89 ,9300,Aalst,626953.875,681944.9375
3648,410228,Apotheek By Medi-market Group-aalst,Gentsesteenweg 442 A Bus 1,9300,Aalst,624262.875,681274.4375
3649,410501,Ilse Caudron,Baardegem-dorp 87 ,9310,Aalst,633772.4375,682420.1875
3650,410701,Apotheek Baele,Wettersesteenweg 154 ,9520,Sint-lievens-houtem,614188.1875,681562.0625
3651,411101,Van Der Weeën,Stationsstraat 27 ,9470,Denderleeuw,629210.125,675764.5625
3652,411201,Kathleen Holvoet,Edingsesteenweg 398 ,9400,Ninove,625805.25,665219.4375
3653,244002,Apotheek Demeer Nv,Naamsesteenweg 224 ,3001,Leuven,673012.5,672345.1875
3654,351313,Apotheek De Olifant,Kerkstraat 16 ,8400,Oostende,548750.875,714480.75
3655,211228,Pharmacity Chasse,Rue Général Fivé 2 ,1040,Etterbeek,651726.25,668703.75
3656,210706,Pharmacie Du Luxembourg,Rue Du Luxembourg 41 ,1050,Ixelles,650175.3125,669880.1875
3657,244003,Sephabel Nv,Naamsesteenweg 160 ,3001,Leuven,673014.3125,672688.4375
3658,210768,Pharmacie Universelle,Rue Antoine Dansaert 1 ,1000,Bruxelles,648537.4375,670972.0625
3659,210823,Pharmacie Capucine,Rue Marie-christine 3 ,1020,Bruxelles,649290.625,673701.9375
3660,210831,Pharmacie Stiénon,Avenue Stiénon 65 ,1020,Bruxelles,647296.5625,675668.9375
3661,310209,De Zeven Torentjes,Odegemstraat 29 ,8310,Brugge,571219.875,709175.75
3662,651922,Pharmacie A. Gerion,Rue De Rotheux 218 ,4100,Seraing,730368.4375,641867.6875
3663,350504,Apotheek Moerdijk Bvba,Provincieweg 87 ,8470,Gistel,551818.75,702587.8125
3664,713601,Apotheek Vanroye,Linkhoutstraat 175 ,3560,Lummen,704290.3125,684234.0625
3665,110322,Apotheek Paleis,Paleisstraat 98-102 ,2018,Antwerpen,652043.125,710690.8125
3666,110329,Apotheek Markgrave,Markgravelei 32 ,2018,Antwerpen,652180.625,709976.4375
3667,524801,Familia,Rue De Gozée 349 ,6110,Montigny-le-tilleul,650371.6875,618871.0625
3668,110349,Apotheek Bek,Belgielei 66 ,2018,Antwerpen,653559.5625,710834.5
3669,110344,Cuypers,Putsebaan 24 ,2040,Antwerpen,646344.4375,727687.8125
3670,110340,Apotheek Thaey,Carnotstraat 26 ,2060,Antwerpen,653805.9375,712070
3671,110605,Apotheek Coppens Dercon Bvba,Statiestraat 160 ,2600,Antwerpen,654308.125,709996.9375
3672,110343,Apotheek Suykerbuyk,Monnikenhofstraat 105 ,2040,Antwerpen,646660.3125,726224.1875
3673,712221,Multipharma Cv,Kempische Steenweg 185 ,3500,Hasselt,718654.4375,682400.25
3674,232713,Apotheek Beaujean Don Bosco,Lampstraat 2 ,1500,Halle,639809.8125,659181.5
3675,350705,Apotheek Candide Jacobs Bvba,Driftweg 7 ,8420,De Haan,556775.75,718842.125
3676,431802,Apotheek Antverpia,Groenplein 20 ,9060,Zelzate,609879.4375,709655.1875
3677,261902,Apotheek Daenen,Schoolstraat 69 ,3110,Rotselaar,676013,683975
3678,211805,Channourri Fatima,Fr Beeckmansstraat 31 ,1083,Ganshoren,645930.5,673310.9375
3679,454112,Multipharma,Aimé Delhayeplein 16 ,9600,Ronse,595455.8125,660108.625
3680,454401,Velghe,Zottegemstraat 24 ,9688,Maarkedal,601442.8125,666493.5
3681,113705,Dehaen,Sint-benedictusstraat 20 ,2640,Mortsel,656530.625,706229.1875
3682,213254,Multipharma Cv,Milcampslaan 84 ,1030,Schaarbeek,651786.6875,671119.1875
3683,111306,Holsbeek Brasschaat Nv,Bredabaan 276 ,2930,Brasschaat,658579.8125,720077.125
3684,360901,Apotheek Kachtem,Kachtemsplein 10 ,8870,Izegem,567293,680849
3685,263211,Apotheek Vanoppre,Vierde Lansierslaan 76 ,3300,Tienen,689342.625,666536.0625
3686,235302,Apotheek De Pril Paul Bvba,Krekelendries 17 ,1785,Merchtem,640181.6875,683190.3125
3687,351320,Apo Coop Oostende Centrum,Alfons Pieterslaan 38 ,8400,Oostende,548413.0625,713879.25
3688,313403,Apotheek Depuydt,Burg 37 ,8820,Torhout,561195.125,695915.375
3689,246324,Apotheek  Hoogmartens Nv,Mechelsestraat 130 ,3000,Leuven,673195.625,674926.5
3690,422104,Macharis,Van Langenhovestraat 152 ,9200,Dendermonde,631287.625,689783.625
3691,112515,Multipharma,Verenigde Natielaan 45 ,2660,Antwerpen,648988.3125,706037.6875
3692,460102,Apotheek La Farma,Rupelmondestraat 100 A,9150,Beveren-kruibeke-zwijndrecht,644902.1875,703540.25
3693,110330,Apotheken By Medi-market Group Antwerpen Wapper,Schuttershofstraat 48 ,2000,Antwerpen,652794.6875,711835.75
3694,321002,Apotheek Vanhee Bvba,Noordomstraat 21 ,8680,Koekelare,552421.4375,698753.875
3695,321004,Apotheek Vanhee Bvba,Bovekerkestraat 180 ,8680,Koekelare,551437.875,694770.875
3696,313901,Apotheek Dessein,De Smet De Naeyerlaan 9 ,8420,De Haan,560212.875,722059.8125
3697,220604,Apotheek Desmet Pharmacie,Mechelsesteenweg 157 ,1970,Wezembeek-oppem,658848.125,670048
3698,213211,Pharmacie Keereman,Avenue E. Demolder 123 ,1030,Schaerbeek,650975.9375,673631.125
3699,251414,Pharmacie Derasse,Rue De Hal 1 ,1421,Braine-l'alleud,646371.4375,648196.9375
3700,810203,Multipharma,Grand' Rue 102 ,6791,Aubange,756187.125,528968.5
3701,212407,Multipharma Cv,Belg. Onafhankelijkheidslaan 115 ,1081,Koekelberg,646437.375,672492.625
3702,212019,Multipharma Cv,Hogeschoollaan 10 ,1050,Elsene,651446.75,667205.5
3703,713506,Apotheek Innesto,Lommelsesteenweg 217 ,3970,Leopoldsburg,712018.25,702975.4375
3704,265101,Apotheek Humblet Nv,Grote Markt 14 ,3440,Zoutleeuw,701796.625,669488.6875
3705,241701,Apoteek Bufar Nv,Groenstraat 13 ,3440,Zoutleeuw,701244.9375,673111.1875
3706,212823,Marie Astrid Pharma,Rue De Mérode 48 ,1060,Saint-gilles,647942.9375,669420.8125
3707,211809,Pharmacie Parc Elisabeth,Avenue De L'hopital Français 2 ,1083,Ganshoren,646179.375,672994.375
3708,522713,Marie Renaux,Chaussee De Lodelinsart 135 ,6060,Charleroi,657556,623945.0625
3709,340201,Apotheek Guido Dawyndt Bvba,Kerkstraat 83 ,8570,Anzegem,587121.6875,669956.9375
3710,720101,Apotheek Hulsbosch Bvba,Michielsplein 15 ,3930,Hamont-achel,727727.5,716675.0625
3711,721504,Multipharma Cv,Pastorijstraat 1 ,3530,Houthalen-helchteren,720404.9375,691653.6875
3712,314001,Apotheek Lefever - De Cloedt  Nv,Dorpsstraat 110 ,8300,Knokke-heist,575610.9375,723230.125
3713,244401,Apotheek De Vriendt Bvba,Kerselaarstraat 16 ,3320,Hoegaarden,682830.6875,664552.3125
3714,371802,Apotheek De Voldere,Kerkplein 24 ,8750,Wingene,573553.25,694736
3715,213608,Multipharma Cv,Sint-jobplaats 13 ,1180,Ukkel,649787.6875,664834.5
3716,231605,Apotheek Maesschalck-d'haese,Bodegemstraat 94 ,1700,Dilbeek,640670.875,670575.8125
3717,232505,Apotheek Haemels Bvba,Westvaartdijk 150 ,1850,Grimbergen,653063.25,681954.3125
3718,411401,Apotheek Boel,Keppestraat 1/1 ,9320,Aalst,627942.9375,678805.375
3719,411403,Apotheek Mahieu,Hogeweg 3 ,9320,Aalst,628329,678962
3720,411501,Apotheek Hds-farma,Zandstraat 109 ,9420,Erpe-mere,621246.625,681836.5
3721,110249,Lieve Hooft,Dambruggestraat 209 ,2060,Antwerpen,653700.8125,712842.3125
3722,111022,De Roma,Turnhoutsebaan 282 ,2140,Antwerpen,654968.6875,711527.6875
3723,134801,Peeters - Dekeyser,Gebroeders De Winterstraat 32 ,2275,Lille,679455,716927.625
3724,410216,Lambrecht,Heilig Hartlaan 10 ,9300,Aalst,627147.3125,682141.4375
3725,122108,Multipharma Cv,Antwerpsestraat 2 ,2500,Lier,664026.625,702433.875
3726,122621,Euro Apotheek Antverpia,Hendrik Consciencestraat 34 ,2800,Mechelen,657942.875,689904
3727,246202,Leven Dale Bvba,Tervuursesteenweg 375 ,3061,Bertem,666019.0625,671790.75
3728,371601,Apotheek De Bus,Wapenplaats 10 ,8720,Dentergem,581747.3125,680419
3729,134004,De Vries,Zegeplein 8 ,2300,Turnhout,690304.3125,723951.0625
3730,441701,Arnou,Oude-abdijstraat 48 ,9031,Gent,600274.4375,693478.125
3731,420606,Vertongen - De Munck,Mechelsesteenweg 40 ,9200,Dendermonde,631959.6875,691520.8125
3732,431003,Vercauteren Veerle,Stationsstraat 32-34 ,9990,Maldegem,585672.4375,711245.9375
3733,212613,n Osseveld Nv,Gentsesteenweg 356 ,1080,Sint-jans-molenbeek,646647.125,671876.4375
3734,361401,Phaverso Oostnieuwkerke,Roeselarestraat 46 ,8840,Staden,558319.75,682157.625
3735,715401,Apotheek Mees Spalbeek,Diestersteenweg 394 ,3510,Hasselt,710118.75,682325.6875
3736,230204,Van Maele Frank,Gemeenteplein 17 ,1730,Asse,638089.75,677848.9375
3737,110801,Vitam,Appelkantstraat 3 ,2530,Boechout,658502.375,705600.6875
3738,110625,Verdonck,Lappersbrug 21 ,2600,Antwerpen,654346.9375,708452.0625
3739,110624,Apotheek T. De Gendt Bvba,Oogststraat 9 ,2600,Antwerpen,654843.8125,707979.125
3740,111019,Apotheek Welzijn,Turckstraat 39 ,2140,Antwerpen,654949.875,712407.5
3741,111316,Apotheek Nele Olyslager,Miksebaan 215 ,2930,Brasschaat,659789.375,720478.9375
3742,111307,Mahieu,Bredabaan 377 ,2930,Brasschaat,658547.8125,720003.0625
3743,111028,W. Gyselen,Lodewijk Van Berckenlaan 184 ,2140,Antwerpen,655532.5,709758.1875
3744,111708,Commuphar,Turnhoutsebaan 117 ,2100,Antwerpen,656457.5625,712271.125
3745,111706,Sportpaleis,Tweemontstraat 431 ,2100,Antwerpen,655196,713471.5
3746,111201,Bosmans - Konings,Akkerdonckstraat 2 ,2150,Antwerpen,658383.125,709247.5
3747,111202,Pharmasil,Herentalsebaan 1/1 ,2150,Antwerpen,657929.375,710414.4375
3748,111710,Bisschoppenhof,Bisschoppenhoflaan 226 ,2100,Antwerpen,655952.25,713531.6875
3749,111719,Roskams,Schotensesteenweg 8 ,2100,Antwerpen,657459.375,712175.5
3750,111725,Apotheek Smet & Van Assche Bvba,Drakenhoflaan 60 ,2100,Antwerpen,656300.6875,709602.5625
3751,820301,Multipharma,Rue Gustave Delperdange 3 ,6600,Bastogne,747157.375,578018.1875
3752,111727,Tarnaud Yves,De Grijspeerstraat 19 ,2100,Antwerpen,655882.3125,712979.3125
3753,111731,Apotheek Bosuil,Gysbrecht Van Deurnelaan 33 ,2100,Antwerpen,656464.625,713593.8125
3754,111735,Apotheek Samsom,Leon Stampelaan 1 ,2100,Antwerpen,656737.8125,709421.25
3755,111733,Apotheek Eksterlaar,Eksterlaar 75 ,2100,Antwerpen,656990.9375,709964.5
3756,112005,Somers Kristel,Oude Baan 5 ,2180,Antwerpen,655860.875,718778.875
3757,112003,Apotheek Laporte,Dorpstraat 18 ,2180,Antwerpen,653453.375,718758.9375
3758,722505,Apotheek Grote Heide Bvba,Grote Heide 17 ,3910,Pelt,724717.875,715878.0625
3759,245207,Apotheek Monnissen Bvba,Diestsesteenweg 283 ,3010,Leuven,675213.4375,674974.5625
3760,332106,Apotheek Xavier Ameloot Bvba,Grote Markt 23 ,8970,Poperinge,534317,673016.1875
3761,340303,Apotheek Vantieghem - Van Burm Bvba,Kerkstraat 24 ,8580,Avelgem,584904.9375,663192.125
3762,321501,Apotheek Merkem Bvba,Kouterstraat 51 ,8650,Houthulst,543634.9375,683424.625
3763,342001,Apotheek Van Symaeys,Oudenaardsesteenweg 490 ,8581,Avelgem,588665.6875,665594.125
3764,454301,Browaeys,Grote Herreweg 104 ,9690,Kluisbergen,587629.1875,662646.9375
